,,,00.000000064600,   1.04000,
,,,00.000000064800,   1.06400,
,,,00.000000065000,   1.08800,
,,,00.000000065200,   1.11200,
,,,00.000000065400,   1.13600,
,,,00.000000065600,   1.15200,
,,,00.000000065800,   1.17600,
,,,00.000000066000,   1.20000,
,,,00.000000066200,   1.21600,
,,,00.000000066400,   1.24000,
,,,00.000000066600,   1.25600,
,,,00.000000066800,   1.27200,
,,,00.000000067000,   1.28000,
,,,00.000000067200,   1.28800,
,,,00.000000067400,   1.29600,
,,,00.000000067600,   1.29600,
,,,00.000000067800,   1.30400,
,,,00.000000068000,   1.31200,
,,,00.000000068200,   1.31200,
,,,00.000000068400,   1.32000,
,,,00.000000068600,   1.32000,
,,,00.000000068800,   1.32000,
,,,00.000000069000,   1.32800,
,,,00.000000069200,   1.32800,
,,,00.000000069400,   1.32800,
,,,00.000000069600,   1.32000,
,,,00.000000069800,   1.31200,
,,,00.000000070000,   1.30400,
,,,00.000000070200,   1.29600,
,,,00.000000070400,   1.28800,
,,,00.000000070600,   1.26400,
,,,00.000000070800,   1.24000,
,,,00.000000071000,   1.21600,
,,,00.000000071200,   1.20000,
,,,00.000000071400,   1.18400,
,,,00.000000071600,   1.16000,
,,,00.000000071800,   1.13600,
,,,00.000000072000,   1.11200,
,,,00.000000072200,   1.09600,
,,,00.000000072400,   1.08000,
,,,00.000000072600,   1.05600,
,,,00.000000072800,   1.04000,
,,,00.000000073000,   1.01600,
,,,00.000000073200,   0.99200,
,,,00.000000073400,   0.96800,
,,,00.000000073600,   0.94400,
,,,00.000000073800,   0.92800,
,,,00.000000074000,   0.92000,
,,,00.000000074200,   0.92800,
,,,00.000000074400,   0.93600,
,,,00.000000074600,   0.93600,
,,,00.000000074800,   0.94400,
,,,00.000000075000,   0.95200,
,,,00.000000075200,   0.96800,
,,,00.000000075400,   0.98400,
,,,00.000000075600,   1.00000,
,,,00.000000075800,   1.01600,
,,,00.000000076000,   1.04000,
,,,00.000000076200,   1.05600,
,,,00.000000076400,   1.08000,
,,,00.000000076600,   1.09600,
,,,00.000000076800,   1.11200,
,,,00.000000077000,   1.12800,
,,,00.000000077200,   1.14400,
,,,00.000000077400,   1.16800,
,,,00.000000077600,   1.19200,
,,,00.000000077800,   1.20800,
,,,00.000000078000,   1.23200,
,,,00.000000078200,   1.24000,
,,,00.000000078400,   1.25600,
,,,00.000000078600,   1.26400,
,,,00.000000078800,   1.27200,
,,,00.000000079000,   1.28000,
,,,00.000000079200,   1.29600,
,,,00.000000079400,   1.30400,
,,,00.000000079600,   1.30400,
,,,00.000000079800,   1.30400,
,,,00.000000080000,   1.30400,
,,,00.000000080200,   1.31200,
,,,00.000000080400,   1.32000,
,,,00.000000080600,   1.32000,
,,,00.000000080800,   1.32800,
,,,00.000000081000,   1.32800,
,,,00.000000081200,   1.32800,
,,,00.000000081400,   1.32800,
,,,00.000000081600,   1.32000,
,,,00.000000081800,   1.30400,
,,,00.000000082000,   1.29600,
,,,00.000000082200,   1.27200,
,,,00.000000082400,   1.25600,
,,,00.000000082600,   1.23200,
,,,00.000000082800,   1.21600,
,,,00.000000083000,   1.19200,
,,,00.000000083200,   1.17600,
,,,00.000000083400,   1.16000,
,,,00.000000083600,   1.13600,
,,,00.000000083800,   1.11200,
,,,00.000000084000,   1.08800,
,,,00.000000084200,   1.06400,
,,,00.000000084400,   1.04000,
,,,00.000000084600,   1.01600,
,,,00.000000084800,   0.99200,
,,,00.000000085000,   0.97600,
,,,00.000000085200,   0.96000,
,,,00.000000085400,   0.95200,
,,,00.000000085600,   0.94400,
,,,00.000000085800,   0.94400,
,,,00.000000086000,   0.94400,
,,,00.000000086200,   0.94400,
,,,00.000000086400,   0.95200,
,,,00.000000086600,   0.96000,
,,,00.000000086800,   0.97600,
,,,00.000000087000,   0.99200,
,,,00.000000087200,   1.00800,
,,,00.000000087400,   1.02400,
,,,00.000000087600,   1.03200,
,,,00.000000087800,   1.04800,
,,,00.000000088000,   1.05600,
,,,00.000000088200,   1.07200,
,,,00.000000088400,   1.09600,
,,,00.000000088600,   1.12000,
,,,00.000000088800,   1.14400,
,,,00.000000089000,   1.16800,
,,,00.000000089200,   1.18400,
,,,00.000000089400,   1.20800,
,,,00.000000089600,   1.22400,
,,,00.000000089800,   1.24800,
,,,00.000000090000,   1.25600,
,,,00.000000090200,   1.27200,
,,,00.000000090400,   1.28000,
,,,00.000000090600,   1.28800,
,,,00.000000090800,   1.28800,
,,,00.000000091000,   1.29600,
,,,00.000000091200,   1.29600,
,,,00.000000091400,   1.30400,
,,,00.000000091600,   1.30400,
,,,00.000000091800,   1.30400,
,,,00.000000092000,   1.31200,
,,,00.000000092200,   1.32000,
,,,00.000000092400,   1.32800,
,,,00.000000092600,   1.32800,
,,,00.000000092800,   1.32800,
,,,00.000000093000,   1.32000,
,,,00.000000093200,   1.32000,
,,,00.000000093400,   1.31200,
,,,00.000000093600,   1.29600,
,,,00.000000093800,   1.28000,
,,,00.000000094000,   1.25600,
,,,00.000000094200,   1.24000,
,,,00.000000094400,   1.22400,
,,,00.000000094600,   1.20800,
,,,00.000000094800,   1.19200,
,,,00.000000095000,   1.17600,
,,,00.000000095200,   1.15200,
,,,00.000000095400,   1.13600,
,,,00.000000095600,   1.11200,
,,,00.000000095800,   1.08000,
,,,00.000000096000,   1.05600,
,,,00.000000096200,   1.03200,
,,,00.000000096400,   1.01600,
,,,00.000000096600,   0.99200,
,,,00.000000096800,   0.97600,
,,,00.000000097000,   0.96000,
,,,00.000000097200,   0.95200,
,,,00.000000097400,   0.94400,
,,,00.000000097600,   0.93600,
,,,00.000000097800,   0.93600,
,,,00.000000098000,   0.93600,
,,,00.000000098200,   0.94400,
,,,00.000000098400,   0.95200,
,,,00.000000098600,   0.96000,
,,,00.000000098800,   0.97600,
,,,00.000000099000,   0.99200,
,,,00.000000099200,   1.00000,
,,,00.000000099400,   1.02400,
,,,00.000000099600,   1.04000,
,,,00.000000099800,   1.05600,
,,,00.000000100000,   1.08000,
,,,00.000000100200,   1.10400,
,,,00.000000100400,   1.12800,
,,,00.000000100600,   1.14400,
,,,00.000000100800,   1.16800,
,,,00.000000101000,   1.19200,
,,,00.000000101200,   1.20800,
,,,00.000000101400,   1.23200,
,,,00.000000101600,   1.24800,
,,,00.000000101800,   1.27200,
,,,00.000000102000,   1.28000,
,,,00.000000102200,   1.28800,
,,,00.000000102400,   1.29600,
,,,00.000000102600,   1.29600,
,,,00.000000102800,   1.30400,
,,,00.000000103000,   1.31200,
,,,00.000000103200,   1.31200,
,,,00.000000103400,   1.32000,
,,,00.000000103600,   1.32000,
,,,00.000000103800,   1.32000,
,,,00.000000104000,   1.32800,
,,,00.000000104200,   1.32800,
,,,00.000000104400,   1.32800,
,,,00.000000104600,   1.32000,
,,,00.000000104800,   1.31200,
,,,00.000000105000,   1.30400,
,,,00.000000105200,   1.29600,
,,,00.000000105400,   1.28000,
,,,00.000000105600,   1.25600,
,,,00.000000105800,   1.24000,
,,,00.000000106000,   1.21600,
,,,00.000000106200,   1.20000,
,,,00.000000106400,   1.18400,
,,,00.000000106600,   1.16000,
,,,00.000000106800,   1.14400,
,,,00.000000107000,   1.12000,
,,,00.000000107200,   1.09600,
,,,00.000000107400,   1.08000,
,,,00.000000107600,   1.05600,
,,,00.000000107800,   1.04000,
,,,00.000000108000,   1.02400,
,,,00.000000108200,   1.00800,
,,,00.000000108400,   0.99200,
,,,00.000000108600,   0.96800,
,,,00.000000108800,   0.95200,
,,,00.000000109000,   0.94400,
,,,00.000000109200,   0.94400,
,,,00.000000109400,   0.94400,
,,,00.000000109600,   0.94400,
,,,00.000000109800,   0.95200,
,,,00.000000110000,   0.96000,
,,,00.000000110200,   0.96800,
,,,00.000000110400,   0.98400,
,,,00.000000110600,   1.00000,
,,,00.000000110800,   1.01600,
,,,00.000000111000,   1.02400,
,,,00.000000111200,   1.04000,
,,,00.000000111400,   1.05600,
,,,00.000000111600,   1.07200,
,,,00.000000111800,   1.09600,
,,,00.000000112000,   1.12000,
,,,00.000000112200,   1.13600,
,,,00.000000112400,   1.15200,
,,,00.000000112600,   1.16800,
,,,00.000000112800,   1.19200,
,,,00.000000113000,   1.21600,
,,,00.000000113200,   1.24000,
,,,00.000000113400,   1.25600,
,,,00.000000113600,   1.26400,
,,,00.000000113800,   1.26400,
,,,00.000000114000,   1.27200,
,,,00.000000114200,   1.28000,
,,,00.000000114400,   1.29600,
,,,00.000000114600,   1.30400,
,,,00.000000114800,   1.30400,
,,,00.000000115000,   1.31200,
,,,00.000000115200,   1.31200,
,,,00.000000115400,   1.32000,
,,,00.000000115600,   1.32000,
,,,00.000000115800,   1.32000,
,,,00.000000116000,   1.32000,
,,,00.000000116200,   1.32000,
,,,00.000000116400,   1.32000,
,,,00.000000116600,   1.31200,
,,,00.000000116800,   1.29600,
,,,00.000000117000,   1.28800,
,,,00.000000117200,   1.27200,
,,,00.000000117400,   1.25600,
,,,00.000000117600,   1.24000,
,,,00.000000117800,   1.22400,
,,,00.000000118000,   1.20800,
,,,00.000000118200,   1.18400,
,,,00.000000118400,   1.16800,
,,,00.000000118600,   1.14400,
,,,00.000000118800,   1.12000,
,,,00.000000119000,   1.10400,
,,,00.000000119200,   1.08800,
,,,00.000000119400,   1.07200,
,,,00.000000119600,   1.04800,
,,,00.000000119800,   1.02400,
,,,00.000000120000,   1.00000,
,,,00.000000120200,   0.97600,
,,,00.000000120400,   0.96000,
,,,00.000000120600,   0.94400,
,,,00.000000120800,   0.94400,
,,,00.000000121000,   0.93600,
,,,00.000000121200,   0.93600,
,,,00.000000121400,   0.94400,
,,,00.000000121600,   0.95200,
,,,00.000000121800,   0.96800,
,,,00.000000122000,   0.98400,
,,,00.000000122200,   1.00000,
,,,00.000000122400,   1.01600,
,,,00.000000122600,   1.02400,
,,,00.000000122800,   1.04000,
,,,00.000000123000,   1.04800,
,,,00.000000123200,   1.06400,
,,,00.000000123400,   1.08800,
,,,00.000000123600,   1.11200,
,,,00.000000123800,   1.13600,
,,,00.000000124000,   1.16000,
,,,00.000000124200,   1.18400,
,,,00.000000124400,   1.20800,
,,,00.000000124600,   1.22400,
,,,00.000000124800,   1.24000,
,,,00.000000125000,   1.25600,
,,,00.000000125200,   1.26400,
,,,00.000000125400,   1.28000,
,,,00.000000125600,   1.28800,
,,,00.000000125800,   1.28800,
,,,00.000000126000,   1.29600,
,,,00.000000126200,   1.30400,
,,,00.000000126400,   1.31200,
,,,00.000000126600,   1.31200,
,,,00.000000126800,   1.31200,
,,,00.000000127000,   1.31200,
,,,00.000000127200,   1.32000,
,,,00.000000127400,   1.32800,
,,,00.000000127600,   1.32800,
,,,00.000000127800,   1.32800,
,,,00.000000128000,   1.32000,
,,,00.000000128200,   1.32000,
,,,00.000000128400,   1.31200,
,,,00.000000128600,   1.29600,
,,,00.000000128800,   1.28800,
,,,00.000000129000,   1.27200,
,,,00.000000129200,   1.24800,
,,,00.000000129400,   1.23200,
,,,00.000000129600,   1.20800,
,,,00.000000129800,   1.19200,
,,,00.000000130000,   1.16800,
,,,00.000000130200,   1.14400,
,,,00.000000130400,   1.12800,
,,,00.000000130600,   1.10400,
,,,00.000000130800,   1.08000,
,,,00.000000131000,   1.05600,
,,,00.000000131200,   1.04000,
,,,00.000000131400,   1.02400,
,,,00.000000131600,   1.00000,
,,,00.000000131800,   0.98400,
,,,00.000000132000,   0.96800,
,,,00.000000132200,   0.95200,
,,,00.000000132400,   0.94400,
,,,00.000000132600,   0.93600,
,,,00.000000132800,   0.93600,
,,,00.000000133000,   0.93600,
,,,00.000000133200,   0.94400,
,,,00.000000133400,   0.96000,
,,,00.000000133600,   0.96800,
,,,00.000000133800,   0.97600,
,,,00.000000134000,   0.98400,
,,,00.000000134200,   1.00000,
,,,00.000000134400,   1.02400,
,,,00.000000134600,   1.04000,
,,,00.000000134800,   1.05600,
,,,00.000000135000,   1.08000,
,,,00.000000135200,   1.10400,
,,,00.000000135400,   1.12800,
,,,00.000000135600,   1.15200,
,,,00.000000135800,   1.16800,
,,,00.000000136000,   1.19200,
,,,00.000000136200,   1.20800,
,,,00.000000136400,   1.22400,
,,,00.000000136600,   1.24000,
,,,00.000000136800,   1.25600,
,,,00.000000137000,   1.26400,
,,,00.000000137200,   1.28000,
,,,00.000000137400,   1.28800,
,,,00.000000137600,   1.28800,
,,,00.000000137800,   1.29600,
,,,00.000000138000,   1.29600,
,,,00.000000138200,   1.29600,
,,,00.000000138400,   1.30400,
,,,00.000000138600,   1.30400,
,,,00.000000138800,   1.31200,
,,,00.000000139000,   1.32000,
,,,00.000000139200,   1.32800,
,,,00.000000139400,   1.33600,
,,,00.000000139600,   1.32800,
,,,00.000000139800,   1.32000,
,,,00.000000140000,   1.31200,
,,,00.000000140200,   1.30400,
,,,00.000000140400,   1.29600,
,,,00.000000140600,   1.28000,
,,,00.000000140800,   1.26400,
,,,00.000000141000,   1.24000,
,,,00.000000141200,   1.22400,
,,,00.000000141400,   1.20800,
,,,00.000000141600,   1.18400,
,,,00.000000141800,   1.16800,
,,,00.000000142000,   1.14400,
,,,00.000000142200,   1.12800,
,,,00.000000142400,   1.10400,
,,,00.000000142600,   1.07200,
,,,00.000000142800,   1.04800,
,,,00.000000143000,   1.03200,
,,,00.000000143200,   1.01600,
,,,00.000000143400,   1.00000,
,,,00.000000143600,   0.97600,
,,,00.000000143800,   0.96000,
,,,00.000000144000,   0.94400,
,,,00.000000144200,   0.93600,
,,,00.000000144400,   0.93600,
,,,00.000000144600,   0.93600,
,,,00.000000144800,   0.94400,
,,,00.000000145000,   0.95200,
,,,00.000000145200,   0.96800,
,,,00.000000145400,   0.98400,
,,,00.000000145600,   1.00000,
,,,00.000000145800,   1.01600,
,,,00.000000146000,   1.02400,
,,,00.000000146200,   1.04000,
,,,00.000000146400,   1.05600,
,,,00.000000146600,   1.06400,
,,,00.000000146800,   1.08800,
,,,00.000000147000,   1.10400,
,,,00.000000147200,   1.12000,
,,,00.000000147400,   1.14400,
,,,00.000000147600,   1.16000,
,,,00.000000147800,   1.18400,
,,,00.000000148000,   1.20800,
,,,00.000000148200,   1.23200,
,,,00.000000148400,   1.25600,
,,,00.000000148600,   1.27200,
,,,00.000000148800,   1.28000,
,,,00.000000149000,   1.28800,
,,,00.000000149200,   1.29600,
,,,00.000000149400,   1.30400,
,,,00.000000149600,   1.30400,
,,,00.000000149800,   1.31200,
,,,00.000000150000,   1.32000,
,,,00.000000150200,   1.32000,
,,,00.000000150400,   1.32800,
,,,00.000000150600,   1.32800,
,,,00.000000150800,   1.32800,
,,,00.000000151000,   1.32800,
,,,00.000000151200,   1.32800,
,,,00.000000151400,   1.32800,
,,,00.000000151600,   1.32000,
,,,00.000000151800,   1.31200,
,,,00.000000152000,   1.30400,
,,,00.000000152200,   1.28800,
,,,00.000000152400,   1.27200,
,,,00.000000152600,   1.24800,
,,,00.000000152800,   1.21600,
,,,00.000000153000,   1.19200,
,,,00.000000153200,   1.16800,
,,,00.000000153400,   1.15200,
,,,00.000000153600,   1.13600,
,,,00.000000153800,   1.12000,
,,,00.000000154000,   1.09600,
,,,00.000000154200,   1.08000,
,,,00.000000154400,   1.05600,
,,,00.000000154600,   1.02400,
,,,00.000000154800,   1.00000,
,,,00.000000155000,   0.98400,
,,,00.000000155200,   0.96800,
,,,00.000000155400,   0.96000,
,,,00.000000155600,   0.94400,
,,,00.000000155800,   0.93600,
,,,00.000000156000,   0.93600,
,,,00.000000156200,   0.93600,
,,,00.000000156400,   0.95200,
,,,00.000000156600,   0.96000,
,,,00.000000156800,   0.96800,
,,,00.000000157000,   0.98400,
,,,00.000000157200,   1.00000,
,,,00.000000157400,   1.01600,
,,,00.000000157600,   1.02400,
,,,00.000000157800,   1.04000,
,,,00.000000158000,   1.05600,
,,,00.000000158200,   1.07200,
,,,00.000000158400,   1.09600,
,,,00.000000158600,   1.11200,
,,,00.000000158800,   1.12800,
,,,00.000000159000,   1.15200,
,,,00.000000159200,   1.17600,
,,,00.000000159400,   1.20000,
,,,00.000000159600,   1.21600,
,,,00.000000159800,   1.24000,
,,,00.000000160000,   1.24800,
,,,00.000000160200,   1.26400,
,,,00.000000160400,   1.27200,
,,,00.000000160600,   1.28000,
,,,00.000000160800,   1.28800,
,,,00.000000161000,   1.29600,
,,,00.000000161200,   1.30400,
,,,00.000000161400,   1.31200,
,,,00.000000161600,   1.31200,
,,,00.000000161800,   1.31200,
,,,00.000000162000,   1.32000,
,,,00.000000162200,   1.32000,
,,,00.000000162400,   1.32800,
,,,00.000000162600,   1.32800,
,,,00.000000162800,   1.33600,
,,,00.000000163000,   1.32800,
,,,00.000000163200,   1.31200,
,,,00.000000163400,   1.30400,
,,,00.000000163600,   1.28800,
,,,00.000000163800,   1.28000,
,,,00.000000164000,   1.27200,
,,,00.000000164200,   1.25600,
,,,00.000000164400,   1.24000,
,,,00.000000164600,   1.21600,
,,,00.000000164800,   1.19200,
,,,00.000000165000,   1.16800,
,,,00.000000165200,   1.15200,
,,,00.000000165400,   1.13600,
,,,00.000000165600,   1.11200,
,,,00.000000165800,   1.08800,
,,,00.000000166000,   1.06400,
,,,00.000000166200,   1.04000,
,,,00.000000166400,   1.02400,
,,,00.000000166600,   1.00000,
,,,00.000000166800,   0.97600,
,,,00.000000167000,   0.96000,
,,,00.000000167200,   0.94400,
,,,00.000000167400,   0.94400,
,,,00.000000167600,   0.93600,
,,,00.000000167800,   0.92800,
,,,00.000000168000,   0.93600,
,,,00.000000168200,   0.95200,
,,,00.000000168400,   0.96800,
,,,00.000000168600,   0.97600,
,,,00.000000168800,   0.99200,
,,,00.000000169000,   1.00000,
,,,00.000000169200,   1.01600,
,,,00.000000169400,   1.03200,
,,,00.000000169600,   1.04800,
,,,00.000000169800,   1.06400,
,,,00.000000170000,   1.08000,
,,,00.000000170200,   1.09600,
,,,00.000000170400,   1.11200,
,,,00.000000170600,   1.12800,
,,,00.000000170800,   1.14400,
,,,00.000000171000,   1.16800,
,,,00.000000171200,   1.19200,
,,,00.000000171400,   1.22400,
,,,00.000000171600,   1.24000,
,,,00.000000171800,   1.26400,
,,,00.000000172000,   1.27200,
,,,00.000000172200,   1.28000,
,,,00.000000172400,   1.28800,
,,,00.000000172600,   1.28800,
,,,00.000000172800,   1.28800,
,,,00.000000173000,   1.29600,
,,,00.000000173200,   1.30400,
,,,00.000000173400,   1.31200,
,,,00.000000173600,   1.31200,
,,,00.000000173800,   1.31200,
,,,00.000000174000,   1.32000,
,,,00.000000174200,   1.32000,
,,,00.000000174400,   1.32800,
,,,00.000000174600,   1.32800,
,,,00.000000174800,   1.32000,
,,,00.000000175000,   1.31200,
,,,00.000000175200,   1.29600,
,,,00.000000175400,   1.28800,
,,,00.000000175600,   1.27200,
,,,00.000000175800,   1.25600,
,,,00.000000176000,   1.23200,
,,,00.000000176200,   1.21600,
,,,00.000000176400,   1.20000,
,,,00.000000176600,   1.17600,
,,,00.000000176800,   1.16000,
,,,00.000000177000,   1.13600,
,,,00.000000177200,   1.11200,
,,,00.000000177400,   1.09600,
,,,00.000000177600,   1.07200,
,,,00.000000177800,   1.05600,
,,,00.000000178000,   1.03200,
,,,00.000000178200,   1.01600,
,,,00.000000178400,   1.00000,
,,,00.000000178600,   0.97600,
,,,00.000000178800,   0.96000,
,,,00.000000179000,   0.95200,
,,,00.000000179200,   0.95200,
,,,00.000000179400,   0.95200,
,,,00.000000179600,   0.95200,
,,,00.000000179800,   0.95200,
,,,00.000000180000,   0.96000,
,,,00.000000180200,   0.96800,
,,,00.000000180400,   0.97600,
,,,00.000000180600,   0.98400,
,,,00.000000180800,   1.00800,
,,,00.000000181000,   1.02400,
,,,00.000000181200,   1.04000,
,,,00.000000181400,   1.05600,
,,,00.000000181600,   1.06400,
,,,00.000000181800,   1.08000,
,,,00.000000182000,   1.09600,
,,,00.000000182200,   1.12000,
,,,00.000000182400,   1.14400,
,,,00.000000182600,   1.16800,
,,,00.000000182800,   1.19200,
,,,00.000000183000,   1.21600,
,,,00.000000183200,   1.24000,
,,,00.000000183400,   1.25600,
,,,00.000000183600,   1.26400,
,,,00.000000183800,   1.27200,
,,,00.000000184000,   1.28000,
,,,00.000000184200,   1.28800,
,,,00.000000184400,   1.29600,
,,,00.000000184600,   1.30400,
,,,00.000000184800,   1.30400,
,,,00.000000185000,   1.31200,
,,,00.000000185200,   1.31200,
,,,00.000000185400,   1.31200,
,,,00.000000185600,   1.31200,
,,,00.000000185800,   1.32000,
,,,00.000000186000,   1.32800,
,,,00.000000186200,   1.33600,
,,,00.000000186400,   1.33600,
,,,00.000000186600,   1.32800,
,,,00.000000186800,   1.32000,
,,,00.000000187000,   1.31200,
,,,00.000000187200,   1.29600,
,,,00.000000187400,   1.28000,
,,,00.000000187600,   1.25600,
,,,00.000000187800,   1.23200,
,,,00.000000188000,   1.20800,
,,,00.000000188200,   1.19200,
,,,00.000000188400,   1.17600,
,,,00.000000188600,   1.15200,
,,,00.000000188800,   1.12000,
,,,00.000000189000,   1.09600,
,,,00.000000189200,   1.07200,
,,,00.000000189400,   1.04800,
,,,00.000000189600,   1.02400,
,,,00.000000189800,   1.00000,
,,,00.000000190000,   0.98400,
,,,00.000000190200,   0.96800,
,,,00.000000190400,   0.96000,
,,,00.000000190600,   0.94400,
,,,00.000000190800,   0.93600,
,,,00.000000191000,   0.92800,
,,,00.000000191200,   0.92800,
,,,00.000000191400,   0.93600,
,,,00.000000191600,   0.94400,
,,,00.000000191800,   0.96000,
,,,00.000000192000,   0.96800,
,,,00.000000192200,   0.97600,
,,,00.000000192400,   0.99200,
,,,00.000000192600,   1.00000,
,,,00.000000192800,   1.02400,
,,,00.000000193000,   1.04000,
,,,00.000000193200,   1.05600,
,,,00.000000193400,   1.07200,
,,,00.000000193600,   1.08800,
,,,00.000000193800,   1.10400,
,,,00.000000194000,   1.12800,
,,,00.000000194200,   1.16000,
,,,00.000000194400,   1.18400,
,,,00.000000194600,   1.20000,
,,,00.000000194800,   1.21600,
,,,00.000000195000,   1.23200,
,,,00.000000195200,   1.24800,
,,,00.000000195400,   1.26400,
,,,00.000000195600,   1.27200,
,,,00.000000195800,   1.27200,
,,,00.000000196000,   1.28000,
,,,00.000000196200,   1.28800,
,,,00.000000196400,   1.29600,
,,,00.000000196600,   1.29600,
,,,00.000000196800,   1.29600,
,,,00.000000197000,   1.30400,
,,,00.000000197200,   1.31200,
,,,00.000000197400,   1.32000,
,,,00.000000197600,   1.32000,
,,,00.000000197800,   1.32000,
,,,00.000000198000,   1.31200,
,,,00.000000198200,   1.31200,
,,,00.000000198400,   1.30400,
,,,00.000000198600,   1.28800,
,,,00.000000198800,   1.28000,
,,,00.000000199000,   1.26400,
,,,00.000000199200,   1.24800,
,,,00.000000199400,   1.23200,
,,,00.000000199600,   1.20800,
,,,00.000000199800,   1.19200,
,,,00.000000200000,   1.17600,
,,,00.000000200200,   1.15200,
,,,00.000000200400,   1.13600,
,,,00.000000200600,   1.11200,
,,,00.000000200800,   1.08000,
,,,00.000000201000,   1.05600,
,,,00.000000201200,   1.03200,
,,,00.000000201400,   1.01600,
,,,00.000000201600,   0.99200,
,,,00.000000201800,   0.97600,
,,,00.000000202000,   0.96800,
,,,00.000000202200,   0.95200,
,,,00.000000202400,   0.94400,
,,,00.000000202600,   0.93600,
,,,00.000000202800,   0.93600,
,,,00.000000203000,   0.94400,
,,,00.000000203200,   0.95200,
,,,00.000000203400,   0.96800,
,,,00.000000203600,   0.97600,
,,,00.000000203800,   0.99200,
,,,00.000000204000,   1.00000,
,,,00.000000204200,   1.01600,
,,,00.000000204400,   1.03200,
,,,00.000000204600,   1.04000,
,,,00.000000204800,   1.06400,
,,,00.000000205000,   1.08000,
,,,00.000000205200,   1.09600,
,,,00.000000205400,   1.12000,
,,,00.000000205600,   1.13600,
,,,00.000000205800,   1.15200,
,,,00.000000206000,   1.17600,
,,,00.000000206200,   1.19200,
,,,00.000000206400,   1.21600,
,,,00.000000206600,   1.23200,
,,,00.000000206800,   1.25600,
,,,00.000000207000,   1.27200,
,,,00.000000207200,   1.28000,
,,,00.000000207400,   1.29600,
,,,00.000000207600,   1.29600,
,,,00.000000207800,   1.30400,
,,,00.000000208000,   1.30400,
,,,00.000000208200,   1.30400,
,,,00.000000208400,   1.31200,
,,,00.000000208600,   1.31200,
,,,00.000000208800,   1.31200,
,,,00.000000209000,   1.32000,
,,,00.000000209200,   1.32800,
,,,00.000000209400,   1.33600,
,,,00.000000209600,   1.32800,
,,,00.000000209800,   1.32000,
,,,00.000000210000,   1.31200,
,,,00.000000210200,   1.30400,
,,,00.000000210400,   1.28800,
,,,00.000000210600,   1.26400,
,,,00.000000210800,   1.24800,
,,,00.000000211000,   1.22400,
,,,00.000000211200,   1.20000,
,,,00.000000211400,   1.18400,
,,,00.000000211600,   1.16800,
,,,00.000000211800,   1.15200,
,,,00.000000212000,   1.13600,
,,,00.000000212200,   1.12000,
,,,00.000000212400,   1.10400,
,,,00.000000212600,   1.08000,
,,,00.000000212800,   1.05600,
,,,00.000000213000,   1.03200,
,,,00.000000213200,   1.01600,
,,,00.000000213400,   1.00000,
,,,00.000000213600,   0.97600,
,,,00.000000213800,   0.96000,
,,,00.000000214000,   0.94400,
,,,00.000000214200,   0.93600,
,,,00.000000214400,   0.94400,
,,,00.000000214600,   0.95200,
,,,00.000000214800,   0.96000,
,,,00.000000215000,   0.96800,
,,,00.000000215200,   0.97600,
,,,00.000000215400,   0.99200,
,,,00.000000215600,   1.00000,
,,,00.000000215800,   1.01600,
,,,00.000000216000,   1.03200,
,,,00.000000216200,   1.04800,
,,,00.000000216400,   1.06400,
,,,00.000000216600,   1.07200,
,,,00.000000216800,   1.09600,
,,,00.000000217000,   1.11200,
,,,00.000000217200,   1.13600,
,,,00.000000217400,   1.16000,
,,,00.000000217600,   1.17600,
,,,00.000000217800,   1.20000,
,,,00.000000218000,   1.21600,
,,,00.000000218200,   1.23200,
,,,00.000000218400,   1.24800,
,,,00.000000218600,   1.25600,
,,,00.000000218800,   1.27200,
,,,00.000000219000,   1.28000,
,,,00.000000219200,   1.29600,
,,,00.000000219400,   1.30400,
,,,00.000000219600,   1.30400,
,,,00.000000219800,   1.31200,
,,,00.000000220000,   1.31200,
,,,00.000000220200,   1.31200,
,,,00.000000220400,   1.32000,
,,,00.000000220600,   1.32000,
,,,00.000000220800,   1.32000,
,,,00.000000221000,   1.32800,
,,,00.000000221200,   1.32800,
,,,00.000000221400,   1.32800,
,,,00.000000221600,   1.32000,
,,,00.000000221800,   1.30400,
,,,00.000000222000,   1.29600,
,,,00.000000222200,   1.28000,
,,,00.000000222400,   1.26400,
,,,00.000000222600,   1.24000,
,,,00.000000222800,   1.22400,
,,,00.000000223000,   1.20000,
,,,00.000000223200,   1.18400,
,,,00.000000223400,   1.16800,
,,,00.000000223600,   1.14400,
,,,00.000000223800,   1.12800,
,,,00.000000224000,   1.10400,
,,,00.000000224200,   1.08000,
,,,00.000000224400,   1.06400,
,,,00.000000224600,   1.04000,
,,,00.000000224800,   1.01600,
,,,00.000000225000,   0.99200,
,,,00.000000225200,   0.96800,
,,,00.000000225400,   0.95200,
,,,00.000000225600,   0.93600,
,,,00.000000225800,   0.93600,
,,,00.000000226000,   0.92800,
,,,00.000000226200,   0.92800,
,,,00.000000226400,   0.93600,
,,,00.000000226600,   0.94400,
,,,00.000000226800,   0.95200,
,,,00.000000227000,   0.96000,
,,,00.000000227200,   0.97600,
,,,00.000000227400,   0.99200,
,,,00.000000227600,   1.00800,
,,,00.000000227800,   1.02400,
,,,00.000000228000,   1.04000,
,,,00.000000228200,   1.05600,
,,,00.000000228400,   1.07200,
,,,00.000000228600,   1.08800,
,,,00.000000228800,   1.10400,
,,,00.000000229000,   1.12800,
